DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
25711,Hưng Thuận,80,Tây Ninh,SE,Hưng Thuận,Tây Ninh,Hưng Thuận,Tây Ninh,11.165054,106.385666,27522,267.932243,102.72,0,344,0,0,0,0,0,0,0,0,0,0,0,0
27715,Khánh Hậu,80,Tây Ninh,SE,Khánh Hậu,Tây Ninh,Khánh Hậu,Tây Ninh,10.518378,106.37851,30030,1316.527839,22.81,0,375,0,0,0,0,0,0,0,0,0,0,0,0
27763,Khánh Hưng,80,Tây Ninh,SE,Khánh Hưng_27763,Tây Ninh,Khánh Hưng_27763,Tây Ninh,10.96719,105.728026,42728,329.691358,129.6,0,534,0,0,0,0,0,0,0,0,0,0,0,0
27787,Kiến Tường,80,Tây Ninh,SE,Kiến Tường,Tây Ninh,Kiến Tường,Tây Ninh,10.757018,105.940442,24611,936.4916286,26.28,0,307,0,0,0,0,0,0,0,0,0,0,0,0
25579,Lộc Ninh,80,Tây Ninh,SE,Lộc Ninh_25579,Tây Ninh,Lộc Ninh_25579,Tây Ninh,11.317065,106.315587,33398,495.5192878,67.4,0,417,0,0,0,0,0,0,0,0,0,0,0,0
27694,Long An,80,Tây Ninh,SE,Long An,Tây Ninh,Long An,Tây Ninh,10.543421,106.409706,110592,3168.825215,34.9,0,1382,0,0,0,0,0,0,0,0,0,0,0,0
28126,Long Cang,80,Tây Ninh,SE,Long Cang,Tây Ninh,Long Cang,Tây Ninh,10.592242,106.521986,33888,1068.011346,31.73,0,423,0,0,0,0,0,0,0,0,0,0,0,0
25684,Long Chữ,80,Tây Ninh,SE,Long Chữ,Tây Ninh,Long Chữ,Tây Ninh,11.18345,106.108286,18399,199.9891304,92,0,229,0,0,0,0,0,0,0,0,0,0,0,0
25630,Long Hoa,80,Tây Ninh,SE,Long Hoa,Tây Ninh,Long Hoa,Tây Ninh,11.258069,106.171089,109918,1963.171995,55.99,0,1373,0,0,0,0,0,0,0,0,0,0,0,0
28144,Long Hựu,80,Tây Ninh,SE,Long Hựu,Tây Ninh,Long Hựu,Tây Ninh,10.475591,106.684009,30126,816.644077,36.89,0,376,0,0,0,0,0,0,0,0,0,0,0,0
25702,Long Thuận,80,Tây Ninh,SE,Long Thuận_25702,Tây Ninh,Long Thuận_25702,Tây Ninh,11.124012,106.097145,25420,387.4409389,65.61,0,317,0,0,0,0,0,0,0,0,0,0,0,0
28003,Lương Hòa,80,Tây Ninh,SE,Lương Hòa_28003,Tây Ninh,Lương Hòa_28003,Tây Ninh,10.701005,106.452444,2689,71.74493063,37.48,0,33,0,0,0,0,0,0,0,0,0,0,0,0
27823,Mộc Hóa,80,Tây Ninh,SE,Mộc Hóa,Tây Ninh,Mộc Hóa,Tây Ninh,10.717217,106.049955,0,0,135.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28066,Mỹ An,80,Tây Ninh,SE,Mỹ An,Tây Ninh,Mỹ An,Tây Ninh,10.57964,106.324291,21443,654.5482295,32.76,0,268,0,0,0,0,0,0,0,0,0,0,0,0
27976,Mỹ Hạnh,80,Tây Ninh,SE,Mỹ Hạnh,Tây Ninh,Mỹ Hạnh,Tây Ninh,10.836579,106.491252,58883,928.168348,63.44,0,736,0,0,0,0,0,0,0,0,0,0,0,0
28132,Mỹ Lệ,80,Tây Ninh,SE,Mỹ Lệ,Tây Ninh,Mỹ Lệ,Tây Ninh,10.561123,106.566601,38329,961.8318695,39.85,0,479,0,0,0,0,0,0,0,0,0,0,0,0
28177,Mỹ Lộc,80,Tây Ninh,SE,Mỹ Lộc_28177,Tây Ninh,Mỹ Lộc_28177,Tây Ninh,10.594304,106.622673,41678,1274.166921,32.71,0,520,0,0,0,0,0,0,0,0,0,0,0,0
27907,Mỹ Quý,80,Tây Ninh,SE,Mỹ Quý,Tây Ninh,Mỹ Quý,Tây Ninh,10.938257,106.224971,29587,222.4921041,132.98,0,369,0,0,0,0,0,0,0,0,0,0,0,0
28051,Mỹ Thạnh,80,Tây Ninh,SE,Mỹ Thạnh,Tây Ninh,Mỹ Thạnh,Tây Ninh,10.638211,106.353578,2750,43.1711146,63.7,0,34,0,0,0,0,0,0,0,0,0,0,0,0
28018,Mỹ Yên,80,Tây Ninh,SE,Mỹ Yên,Tây Ninh,Mỹ Yên,Tây Ninh,10.646834,106.536515,51060,1746.835443,29.23,0,638,0,0,0,0,0,0,0,0,0,0,0,0
27838,Nhơn Hòa Lập,80,Tây Ninh,SE,Nhơn Hòa Lập,Tây Ninh,Nhơn Hòa Lập,Tây Ninh,10.641129,105.959629,20683,188.4212444,109.77,0,258,0,0,0,0,0,0,0,0,0,0,0,0
27856,Nhơn Ninh,80,Tây Ninh,SE,Nhơn Ninh,Tây Ninh,Nhơn Ninh,Tây Ninh,10.570166,105.947579,28096,303.1833387,92.67,0,351,0,0,0,0,0,0,0,0,0,0,0,0
28087,Nhựt Tảo,80,Tây Ninh,SE,Nhựt Tảo,Tây Ninh,Nhựt Tảo,Tây Ninh,10.567856,106.480357,31278,858.1069959,36.45,0,390,0,0,0,0,0,0,0,0,0,0,0,0
25621,Ninh Điền,80,Tây Ninh,SE,Ninh Điền,Tây Ninh,Ninh Điền,Tây Ninh,11.236568,105.987313,2433,15.98239506,152.23,0,30,0,0,0,0,0,0,0,0,0,0,0,0
25567,Ninh Thạnh,80,Tây Ninh,SE,Ninh Thạnh,Tây Ninh,Ninh Thạnh,Tây Ninh,11.327542,106.155096,54171,1028.693506,52.66,0,677,0,0,0,0,0,0,0,0,0,0,0,0
25729,Phước Chỉ,80,Tây Ninh,SE,Phước Chỉ,Tây Ninh,Phước Chỉ,Tây Ninh,11.011944,106.232507,32618,393.7469821,82.84,0,407,0,0,0,0,0,0,0,0,0,0,0,0
28165,Phước Lý,80,Tây Ninh,SE,Phước Lý,Tây Ninh,Phước Lý,Tây Ninh,10.631369,106.607262,4441,162.2579467,27.37,0,55,0,0,0,0,0,0,0,0,0,0,0,0
25663,Phước Thạnh,80,Tây Ninh,SE,Phước Thạnh,Tây Ninh,Phước Thạnh,Tây Ninh,11.149531,106.262464,45736,645.168571,70.89,0,571,0,0,0,0,0,0,0,0,0,0,0,0
25591,Phước Vinh,80,Tây Ninh,SE,Phước Vinh,Tây Ninh,Phước Vinh,Tây Ninh,11.446567,105.935115,24171,146.4199176,165.08,0,302,0,0,0,0,0,0,0,0,0,0,0,0
28201,Phước Vĩnh Tây,80,Tây Ninh,SE,Phước Vĩnh Tây,Tây Ninh,Phước Vĩnh Tây,Tây Ninh,10.551952,106.661299,29162,847.7325581,34.4,0,364,0,0,0,0,0,0,0,0,0,0,0,0
28114,Rạch Kiến,80,Tây Ninh,SE,Rạch Kiến,Tây Ninh,Rạch Kiến,Tây Ninh,10.608477,106.571251,40222,1639.706482,24.53,0,502,0,0,0,0,0,0,0,0,0,0,0,0
28210,Tầm Vu,80,Tây Ninh,SE,Tầm Vu,Tây Ninh,Tầm Vu,Tây Ninh,10.473216,106.477699,37279,856.9885057,43.5,0,465,0,0,0,0,0,0,0,0,0,0,0,0
27712,Tân An,80,Tây Ninh,SE,Tân An_27712,Tây Ninh,Tân An_27712,Tây Ninh,10.525462,106.436739,89161,11062.15881,8.06,0,1114,0,0,0,0,0,0,0,0,0,0,0,0
25486,Tân Biên,80,Tây Ninh,SE,Tân Biên,Tây Ninh,Tân Biên,Tây Ninh,11.586754,105.926164,38124,155.7925708,244.71,0,476,0,0,0,0,0,0,0,0,0,0,0,0
25516,Tân Châu,80,Tây Ninh,SE,Tân Châu_25516,Tây Ninh,Tân Châu_25516,Tây Ninh,11.556185,106.15389,24957,455.6691619,54.77,0,311,0,0,0,0,0,0,0,0,0,0,0,0
25522,Tân Đông,80,Tây Ninh,SE,Tân Đông_25522,Tây Ninh,Tân Đông_25522,Tây Ninh,11.689547,106.246839,53305,1057.638889,50.4,0,666,0,0,0,0,0,0,0,0,0,0,0,0
25531,Tân Hòa,80,Tây Ninh,SE,Tân Hòa_25531,Tây Ninh,Tân Hòa_25531,Tây Ninh,11.573776,106.376774,52865,902.1331058,58.6,0,660,0,0,0,0,0,0,0,0,0,0,0,0
25525,Tân Hội,80,Tây Ninh,SE,Tân Hội_25525,Tây Ninh,Tân Hội_25525,Tây Ninh,11.630423,106.168297,5126,35.04238447,146.28,0,64,0,0,0,0,0,0,0,0,0,0,0,0
27721,Tân Hưng,80,Tây Ninh,SE,Tân Hưng_27721,Tây Ninh,Tân Hưng_27721,Tây Ninh,10.81102,105.722747,36518,395.1736825,92.41,0,456,0,0,0,0,0,0,0,0,0,0,0,0
28138,Tân Lân,80,Tây Ninh,SE,Tân Lân,Tây Ninh,Tân Lân,Tây Ninh,10.501659,106.638965,31087,798.5358335,38.93,0,388,0,0,0,0,0,0,0,0,0,0,0,0
25489,Tân Lập,80,Tây Ninh,SE,Tân Lập_25489,Tây Ninh,Tân Lập_25489,Tây Ninh,11.68551,106.045671,1742,6.762159854,257.61,0,21,0,0,0,0,0,0,0,0,0,0,0,0
28072,Tân Long,80,Tây Ninh,SE,Tân Long_28072,Tây Ninh,Tân Long_28072,Tây Ninh,10.717324,106.301082,36798,360.3407756,102.12,0,459,0,0,0,0,0,0,0,0,0,0,0,0
25459,Tân Ninh,80,Tây Ninh,SE,Tân Ninh_25459,Tây Ninh,Tân Ninh_25459,Tây Ninh,11.316936,106.106054,9264,433.911007,21.35,0,115,0,0,0,0,0,0,0,0,0,0,0,0
25549,Tân Phú,80,Tây Ninh,SE,Tân Phú_25549,Tây Ninh,Tân Phú_25549,Tây Ninh,11.469245,106.170355,3251,84.22279793,38.6,0,40,0,0,0,0,0,0,0,0,0,0,0,0
28207,Tân Tập,80,Tây Ninh,SE,Tân Tập,Tây Ninh,Tân Tập,Tây Ninh,10.543981,106.707763,46414,770.7406177,60.22,0,580,0,0,0,0,0,0,0,0,0,0,0,0
27889,Tân Tây,80,Tây Ninh,SE,Tân Tây,Tây Ninh,Tân Tây,Tây Ninh,10.630134,106.254595,20153,177.6377259,113.45,0,251,0,0,0,0,0,0,0,0,0,0,0,0
25534,Tân Thành,80,Tây Ninh,SE,Tân Thành_25534,Tây Ninh,Tân Thành_25534,Tây Ninh,11.524925,106.254246,31737,124.4637045,254.99,0,396,0,0,0,0,0,0,0,0,0,0,0,0
27826,Tân Thạnh,80,Tây Ninh,SE,Tân Thạnh_27826,Tây Ninh,Tân Thạnh_27826,Tây Ninh,10.59,106.060707,37123,572.8858025,64.8,0,464,0,0,0,0,0,0,0,0,0,0,0,0
28075,Tân Trụ,80,Tây Ninh,SE,Tân Trụ,Tây Ninh,Tân Trụ,Tây Ninh,10.525534,106.494051,27843,902.8210117,30.84,0,348,0,0,0,0,0,0,0,0,0,0,0,0
25498,Thạnh Bình,80,Tây Ninh,SE,Thạnh Bình_25498,Tây Ninh,Thạnh Bình_25498,Tây Ninh,11.541827,106.07137,31896,182.3462154,174.92,0,398,0,0,0,0,0,0,0,0,0,0,0,0
25633,Thanh Điền,80,Tây Ninh,SE,Thanh Điền,Tây Ninh,Thanh Điền,Tây Ninh,11.267478,106.080292,45129,1468.56492,30.73,0,564,0,0,0,0,0,0,0,0,0,0,0,0
25657,Thạnh Đức,80,Tây Ninh,SE,Thạnh Đức,Tây Ninh,Thạnh Đức,Tây Ninh,11.211522,106.209097,46178,466.1619221,99.06,0,577,0,0,0,0,0,0,0,0,0,0,0,0
27865,Thạnh Hóa,80,Tây Ninh,SE,Thạnh Hóa,Tây Ninh,Thạnh Hóa,Tây Ninh,10.62765,106.142413,17353,160.4085783,108.18,0,216,0,0,0,0,0,0,0,0,0,0,0,0
27994,Thạnh Lợi,80,Tây Ninh,SE,Thạnh Lợi,Tây Ninh,Thạnh Lợi,Tây Ninh,10.749501,106.400582,24921,258.1951927,96.52,0,311,0,0,0,0,0,0,0,0,0,0,0,0
27877,Thạnh Phước,80,Tây Ninh,SE,Thạnh Phước_27877,Tây Ninh,Thạnh Phước_27877,Tây Ninh,10.700091,106.149529,21988,285.5955319,76.99,0,274,0,0,0,0,0,0,0,0,0,0,0,0
28036,Thủ Thừa,80,Tây Ninh,SE,Thủ Thừa,Tây Ninh,Thủ Thừa,Tây Ninh,10.604225,106.414552,46122,914.2120912,50.45,0,576,0,0,0,0,0,0,0,0,0,0,0,0
28225,Thuận Mỹ,80,Tây Ninh,SE,Thuận Mỹ,Tây Ninh,Thuận Mỹ,Tây Ninh,10.457053,106.548373,4077,76.39123103,53.37,0,50,0,0,0,0,0,0,0,0,0,0,0,0
25510,Trà Vong,80,Tây Ninh,SE,Trà Vong,Tây Ninh,Trà Vong,Tây Ninh,11.437458,106.054279,25210,284.3126198,88.67,0,315,0,0,0,0,0,0,0,0,0,0,0,0
25708,Trảng Bàng,80,Tây Ninh,SE,Trảng Bàng,Tây Ninh,Trảng Bàng,Tây Ninh,11.026767,106.322445,55502,1501.271301,36.97,0,693,0,0,0,0,0,0,0,0,0,0,0,0
25666,Truông Mít,80,Tây Ninh,SE,Truông Mít,Tây Ninh,Truông Mít,Tây Ninh,11.203842,106.308817,41652,559.6130593,74.43,0,520,0,0,0,0,0,0,0,0,0,0,0,0
27775,Tuyên Bình,80,Tây Ninh,SE,Tuyên Bình_27775,Tây Ninh,Tuyên Bình_27775,Tây Ninh,10.837027,105.84204,19863,144.1332269,137.81,0,248,0,0,0,0,0,0,0,0,0,0,0,0
27817,Tuyên Thạnh,80,Tây Ninh,SE,Tuyên Thạnh,Tây Ninh,Tuyên Thạnh,Tây Ninh,10.748491,105.873886,15895,146.0803235,108.81,0,198,0,0,0,0,0,0,0,0,0,0,0,0
28093,Vàm Cỏ,80,Tây Ninh,SE,Vàm Cỏ,Tây Ninh,Vàm Cỏ,Tây Ninh,10.507593,106.539524,0,0,40.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27748,Vĩnh Châu,80,Tây Ninh,SE,Vĩnh Châu_27748,Tây Ninh,Vĩnh Châu_27748,Tây Ninh,10.72824,105.758359,13501,93.57499307,144.28,0,168,0,0,0,0,0,0,0,0,0,0,0,0
28222,Vĩnh Công,80,Tây Ninh,SE,Vĩnh Công,Tây Ninh,Vĩnh Công,Tây Ninh,10.49884,106.443775,23622,955.9692432,24.71,0,295,0,0,0,0,0,0,0,0,0,0,0,0
27757,Vĩnh Hưng,80,Tây Ninh,SE,Vĩnh Hưng_27757,Tây Ninh,Vĩnh Hưng_27757,Tây Ninh,10.888563,105.782132,21984,230.7789208,95.26,0,274,0,0,0,0,0,0,0,0,0,0,0,0
27736,Vĩnh Thạnh,80,Tây Ninh,SE,Vĩnh Thạnh_27736,Tây Ninh,Vĩnh Thạnh_27736,Tây Ninh,10.845006,105.628642,31645,480.1972686,65.9,0,395,0,0,0,0,0,0,0,0,0,0,0,0
29954,An Bình,82,Đồng Tháp,MK,An Bình_29954,Đồng Tháp,An Bình_29954,Đồng Tháp,10.781695,105.392097,5199,282.7079935,18.39,0,64,0,0,56,36,21,4767804,14,2819340,26,10016886,20,8658174
30019,An Hòa,82,Đồng Tháp,MK,An Hòa_30019,Đồng Tháp,An Hòa_30019,Đồng Tháp,10.749201,105.421833,19733,253.3119384,77.9,0,246,0,0,35,31,26,4010490,24,3619086,23,4436214,22,4199214
28429,An Hữu,82,Đồng Tháp,MK,An Hữu,Đồng Tháp,An Hữu,Đồng Tháp,10.306035,105.909631,54097,1232.277904,43.9,0,676,0,0,0,0,0,0,0,0,0,0,0,0
30028,An Long,82,Đồng Tháp,MK,An Long_30028,Đồng Tháp,An Long_30028,Đồng Tháp,10.659843,105.406741,5189,71.86980609,72.2,0,64,0,0,70,45,31,13909301,22,12286116,40,48603648,28,44686116
29944,An Phước,82,Đồng Tháp,MK,An Phước_29944,Đồng Tháp,An Phước_29944,Đồng Tháp,10.832411,105.580193,24663,380.0154083,64.9,0,308,0,0,27,14,11,2685132,3,525708,19,4157700,9,2102424
28633,An Thạnh Thủy,82,Đồng Tháp,MK,An Thạnh Thủy,Đồng Tháp,An Thạnh Thủy,Đồng Tháp,10.366705,106.502554,42714,1000.327869,42.7,0,533,0,0,0,0,0,0,0,0,0,0,0,0
30085,Ba Sao,82,Đồng Tháp,MK,Ba Sao,Đồng Tháp,Ba Sao,Đồng Tháp,10.553236,105.691794,29510,363.8717633,81.1,0,368,0,0,37,23,33,46146310,22,43848606,28,29740474,19,27190302
30118,Bình Hàng Trung,82,Đồng Tháp,MK,Bình Hàng Trung,Đồng Tháp,Bình Hàng Trung,Đồng Tháp,10.421042,105.781637,40987,524.1304348,78.2,0,512,0,0,89,44,68,17174674,37,10828638,63,25958786,34,18524578
28648,Bình Ninh,82,Đồng Tháp,MK,Bình Ninh,Đồng Tháp,Bình Ninh,Đồng Tháp,10.323832,106.453325,37460,803.8626609,46.6,0,468,0,0,0,0,0,0,0,0,0,0,0,0
28471,Bình Phú,82,Đồng Tháp,MK,Bình Phú_28471,Đồng Tháp,Bình Phú_28471,Đồng Tháp,10.396917,106.068181,52960,1119.661734,47.3,0,662,0,0,0,0,0,0,0,0,0,0,0,0
30163,Bình Thành,82,Đồng Tháp,MK,Bình Thành_30163,Đồng Tháp,Bình Thành_30163,Đồng Tháp,10.58876,105.5686,33366,462.7739251,72.1,0,417,0,0,125,75,87,26276138,54,18065766,98,36448530,61,26985624
28564,Bình Trưng,82,Đồng Tháp,MK,Bình Trưng_28564,Đồng Tháp,Bình Trưng_28564,Đồng Tháp,10.408878,106.202943,35891,1150.352564,31.2,0,448,0,0,0,0,0,0,0,0,0,0,0,0
28315,Bình Xuân,82,Đồng Tháp,MK,Bình Xuân,Đồng Tháp,Bình Xuân,Đồng Tháp,10.40289,106.640847,33772,981.744186,34.4,0,422,0,0,0,0,0,0,0,0,0,0,0,0
28360,Cái Bè,82,Đồng Tháp,MK,Cái Bè,Đồng Tháp,Cái Bè,Đồng Tháp,10.36284,105.997413,61804,1503.746959,41.1,0,772,0,0,0,0,0,0,0,0,0,0,0,0
28439,Cai Lậy,82,Đồng Tháp,MK,Cai Lậy,Đồng Tháp,Cai Lậy,Đồng Tháp,10.382258,106.12419,35372,1387.137255,25.5,0,442,0,0,0,0,0,0,0,0,0,0,0,0
29869,Cao Lãnh,82,Đồng Tháp,MK,Cao Lãnh,Đồng Tháp,Cao Lãnh,Đồng Tháp,10.445275,105.62353,142442,1943.274216,73.3,0,1780,0,0,453,208,364,250532786,178,198741664,329,214117278,156,156213828
28519,Châu Thành,82,Đồng Tháp,MK,Châu Thành_28519,Đồng Tháp,Châu Thành_28519,Đồng Tháp,10.434428,106.330487,40543,849.7799204,47.71,0,506,0,0,0,0,0,0,0,0,0,0,0,0
28594,Chợ Gạo,82,Đồng Tháp,MK,Chợ Gạo,Đồng Tháp,Chợ Gạo,Đồng Tháp,10.367892,106.42842,35036,1390.31746,25.2,0,437,0,0,0,0,0,0,0,0,0,0,0,0
28249,Đạo Thạnh,82,Đồng Tháp,MK,Đạo Thạnh,Đồng Tháp,Đạo Thạnh,Đồng Tháp,10.376984,106.360691,7607,531.958042,14.3,0,95,0,0,0,0,0,0,0,0,0,0,0,0
30061,Đốc Binh Kiều,82,Đồng Tháp,MK,Đốc Binh Kiều,Đồng Tháp,Đốc Binh Kiều,Đồng Tháp,10.560674,105.870865,29856,383.7532134,77.8,0,373,0,0,29,14,25,7309456,12,3899744,23,5962516,10,2831832
28660,Đồng Sơn,82,Đồng Tháp,MK,Đồng Sơn_28660,Đồng Tháp,Đồng Sơn_28660,Đồng Tháp,10.395072,106.56702,41891,945.6207675,44.3,0,523,0,0,0,0,0,0,0,0,0,0,0,0
28720,Gia Thuận,82,Đồng Tháp,MK,Gia Thuận,Đồng Tháp,Gia Thuận,Đồng Tháp,10.417008,106.766083,47596,706.1721068,67.4,0,594,0,0,0,0,0,0,0,0,0,0,0,0
28306,Gò Công,82,Đồng Tháp,MK,Gò Công,Đồng Tháp,Gò Công,Đồng Tháp,10.353961,106.66887,37453,3708.217822,10.1,0,468,0,0,0,0,0,0,0,0,0,0,0,0
28747,Gò Công Đông,82,Đồng Tháp,MK,Gò Công Đông,Đồng Tháp,Gò Công Đông,Đồng Tháp,10.29939,106.749634,31211,293.3364662,106.4,0,390,0,0,0,0,0,0,0,0,0,0,0,0
28366,Hậu Mỹ,82,Đồng Tháp,MK,Hậu Mỹ,Đồng Tháp,Hậu Mỹ,Đồng Tháp,10.482645,105.970826,41572,528.9058524,78.6,0,519,0,0,0,0,0,0,0,0,0,0,0,0
28501,Hiệp Đức,82,Đồng Tháp,MK,Hiệp Đức_28501,Đồng Tháp,Hiệp Đức_28501,Đồng Tháp,10.328571,106.074875,37049,805.4130435,46,0,463,0,0,0,0,0,0,0,0,0,0,0,0
30208,Hòa Long,82,Đồng Tháp,MK,Hòa Long,Đồng Tháp,Hòa Long,Đồng Tháp,10.266071,105.664286,71421,878.4870849,81.3,0,892,0,0,135,88,101,28995300,62,17856864,86,29433624,54,18538194
28393,Hội Cư,82,Đồng Tháp,MK,Hội Cư,Đồng Tháp,Hội Cư,Đồng Tháp,10.409035,106.004324,54716,1123.531828,48.7,0,683,0,0,0,0,0,0,0,0,0,0,0,0
29955,Hồng Ngự,82,Đồng Tháp,MK,Hồng Ngự,Đồng Tháp,Hồng Ngự,Đồng Tháp,10.850086,105.374451,55930,871.1838006,64.2,0,699,0,0,163,111,123,52740138,84,45301062,97,72316466,65,65285456
28336,Hưng Thạnh,82,Đồng Tháp,MK,Hưng Thạnh,Đồng Tháp,Hưng Thạnh,Đồng Tháp,10.527541,106.29262,32522,498.803681,65.2,0,406,0,0,1,1,21,12993456,12,5564424,18,14042556,11,6421416
28582,Kim Sơn,82,Đồng Tháp,MK,Kim Sơn_28582,Đồng Tháp,Kim Sơn_28582,Đồng Tháp,10.341246,106.270074,30463,1036.156463,29.4,0,380,0,0,0,0,0,0,0,0,0,0,0,0
30226,Lai Vung,82,Đồng Tháp,MK,Lai Vung,Đồng Tháp,Lai Vung,Đồng Tháp,10.29012,105.57725,83616,1174.382022,71.2,0,1045,0,0,141,112,112,90384304,90,81257140,101,99139640,79,90861518
30169,Lấp Vò,82,Đồng Tháp,MK,Lấp Vò,Đồng Tháp,Lấp Vò,Đồng Tháp,10.352679,105.570306,76601,899.07277,85.2,0,957,0,0,90,60,74,63990134,48,54498890,67,24877104,45,16597116
28687,Long Bình,82,Đồng Tháp,MK,Long Bình_28687,Đồng Tháp,Long Bình_28687,Đồng Tháp,10.308418,106.637131,31921,872.1584699,36.6,0,399,0,0,0,0,0,0,0,0,0,0,0,0
28543,Long Định,82,Đồng Tháp,MK,Long Định,Đồng Tháp,Long Định,Đồng Tháp,10.405936,106.254926,50171,1145.456621,43.8,0,627,0,0,0,0,0,0,0,0,0,0,0,0
28537,Long Hưng,82,Đồng Tháp,MK,Long Hưng_28537,Đồng Tháp,Long Hưng_28537,Đồng Tháp,10.395561,106.27403,34814,436.7582487,79.71,0,435,0,0,0,0,0,0,0,0,0,0,0,0
29983,Long Khánh,82,Đồng Tháp,MK,Long Khánh_29983,Đồng Tháp,Long Khánh_29983,Đồng Tháp,10.800432,105.301268,7990,375.1173709,21.3,0,99,0,0,47,40,23,9206184,20,8886384,28,13108132,25,12725632
29992,Long Phú Thuận,82,Đồng Tháp,MK,Long Phú Thuận,Đồng Tháp,Long Phú Thuận,Đồng Tháp,10.746842,105.328197,63355,1119.34629,56.6,0,791,0,0,10,9,2,255000,2,255000,0,0,0,0
28297,Long Thuận,82,Đồng Tháp,MK,Long Thuận_28297,Đồng Tháp,Long Thuận_28297,Đồng Tháp,10.363015,106.693563,30808,3711.807229,8.3,0,385,0,0,0,0,0,0,0,0,0,0,0,0
28504,Long Tiên,82,Đồng Tháp,MK,Long Tiên,Đồng Tháp,Long Tiên,Đồng Tháp,10.342648,106.142522,45616,1022.780269,44.6,0,570,0,0,0,0,0,0,0,0,0,0,0,0
28615,Lương Hòa Lạc,82,Đồng Tháp,MK,Lương Hòa Lạc,Đồng Tháp,Lương Hòa Lạc,Đồng Tháp,10.420161,106.387165,4915,57.15116279,86,0,61,0,0,0,0,0,0,0,0,0,0,0,0
30178,Mỹ An Hưng,82,Đồng Tháp,MK,Mỹ An Hưng,Đồng Tháp,Mỹ An Hưng,Đồng Tháp,10.398607,105.603905,57408,879.1424196,65.3,0,717,0,0,76,54,62,25161340,47,20142870,58,21382388,43,16721580
28405,Mỹ Đức Tây,82,Đồng Tháp,MK,Mỹ Đức Tây,Đồng Tháp,Mỹ Đức Tây,Đồng Tháp,10.364631,105.935745,38254,835.2401747,45.8,0,478,0,0,0,0,0,0,0,0,0,0,0,0
30112,Mỹ Hiệp,82,Đồng Tháp,MK,Mỹ Hiệp,Đồng Tháp,Mỹ Hiệp,Đồng Tháp,10.349341,105.784824,56585,712.6574307,79.4,0,707,0,0,106,46,72,18085342,32,8682912,60,19762946,27,10608256
28414,Mỹ Lợi,82,Đồng Tháp,MK,Mỹ Lợi,Đồng Tháp,Mỹ Lợi,Đồng Tháp,10.373442,105.881182,35024,799.6347032,43.8,0,437,0,0,0,0,0,0,0,0,0,0,0,0
29884,Mỹ Ngãi,82,Đồng Tháp,MK,Mỹ Ngãi,Đồng Tháp,Mỹ Ngãi,Đồng Tháp,10.513771,105.615712,0,0,49.05,0,0,0,0,117,70,99,67131094,64,54614898,89,126828690,52,100345038
28273,Mỹ Phong,82,Đồng Tháp,MK,Mỹ Phong,Đồng Tháp,Mỹ Phong,Đồng Tháp,10.370777,106.386697,52597,2286.826087,23,0,657,0,0,0,0,0,0,0,0,0,0,0,0
28435,Mỹ Phước Tây,82,Đồng Tháp,MK,Mỹ Phước Tây,Đồng Tháp,Mỹ Phước Tây,Đồng Tháp,10.451854,106.126563,0,0,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30055,Mỹ Quí,82,Đồng Tháp,MK,Mỹ Quí,Đồng Tháp,Mỹ Quí,Đồng Tháp,10.533475,105.776133,37556,313.2276897,119.9,0,469,0,0,82,31,69,27034666,27,14489706,70,30486534,24,15475156
28456,Mỹ Thành,82,Đồng Tháp,MK,Mỹ Thành,Đồng Tháp,Mỹ Thành,Đồng Tháp,10.463881,106.025435,37084,709.0630975,52.3,0,463,0,0,0,0,0,0,0,0,0,0,0,0
28378,Mỹ Thiện,82,Đồng Tháp,MK,Mỹ Thiện,Đồng Tháp,Mỹ Thiện,Đồng Tháp,10.439029,105.919968,28766,459.5207668,62.6,0,359,0,0,0,0,0,0,0,0,0,0,0,0
28261,Mỹ Tho,82,Đồng Tháp,MK,Mỹ Tho,Đồng Tháp,Mỹ Tho,Đồng Tháp,10.351199,106.371409,69223,10816.09375,6.4,0,865,0,0,0,0,0,0,0,0,0,0,0,0
30076,Mỹ Thọ,82,Đồng Tháp,MK,Mỹ Thọ,Đồng Tháp,Mỹ Thọ,Đồng Tháp,10.44081,105.713357,53074,862.9918699,61.5,0,663,0,0,131,47,81,36660186,38,22131390,85,43158540,33,26514920
28603,Mỹ Tịnh An,82,Đồng Tháp,MK,Mỹ Tịnh An,Đồng Tháp,Mỹ Tịnh An,Đồng Tháp,10.458657,106.40388,38318,930.0485437,41.2,0,478,0,0,0,0,0,0,0,0,0,0,0,0
29888,Mỹ Trà,82,Đồng Tháp,MK,Mỹ Trà,Đồng Tháp,Mỹ Trà,Đồng Tháp,10.47607,105.671712,48477,1047.019438,46.3,0,605,0,0,230,84,182,190159054,68,146537086,165,152206628,52,106768806
